Time	Worker	TD	mu	PLoss	ELoss	VLoss
3900	0	-1.9976989770680667	1.0950353830164659	9.604330062866211	-0.0005425038980320096	-1.9954006671905518
3900	0	2.228065139697242	0.013107736061855965	-0.12915383279323578	-0.0005425008130259812	-2.4821369647979736
3900	1	-1.0255018889904022	1.0819594860076904	4.875717639923096	-0.0005425246199592948	-0.525827169418335
3900	1	-1.9989743360877035	1.1253220478674564	9.885967254638672	-0.000542524503543973	-1.9979491233825684
3900	1	-2.9232143926173446	0.9886948061723136	12.699485778808594	-0.000542524503543973	-4.2725911140441895
3900	1	1.335138623525884	0.012292168038543976	-0.07213422656059265	-0.000542524503543973	-0.891297459602356
3900	2	-1.024835190176964	1.149478554725647	5.171202659606934	-0.0005425229319371283	-0.5251435041427612
3900	2	-1.998574288636446	1.1455474119761888	10.05689525604248	-0.0005425228155218065	-1.9971495866775513
3900	2	2.2160229453219786	0.014189526681546155	-0.13819271326065063	-0.0005425229901447892	-2.455379009246826
4100	0	3.909571785020157	0.012271134182810783	-0.21209871768951416	-0.0005425046547316015	-7.642375469207764
4100	1	3.902143779682442	0.012448335997760296	-0.21347829699516296	-0.000542524503543973	-7.613363742828369
4100	2	-1.0254882395267486	5	22.54319190979004	-0.0005425228737294674	-0.525813102722168
4200	0	3.616386676055294	0.012501498684287071	-0.19872617721557617	-0.0005424977280199528	-6.539126873016357
4200	1	3.6180691505406717	0.012464934028685093	-0.19815227389335632	-0.000542524503543973	-6.545212268829346
4200	2	4.11112818356927	0.01246810145676136	-0.22515156865119934	-0.0005425228737294674	-8.450688362121582
4300	0	-1.0292251363396645	0.926910936832428	4.184574127197266	-0.0005425023264251649	-0.5296521782875061
4300	0	3.2033681132275182	0.011180992014336866	-0.1584629863500595	-0.0005425000563263893	-5.130784034729004
4300	1	4.17410084347757	0.012461056001484394	-0.228547602891922	-0.0005425246199592948	-8.711559295654297
4300	2	-1.0251537889242173	0.7939357161521912	3.582521677017212	-0.0005425229901447892	-0.5254702568054199
4300	2	-1.9990160240232946	0.8998224826168553	7.901689529418945	-0.0005425228737294674	-1.998032569885254
4400	0	-1.0233373388648033	1.1351615190505981	5.095883846282959	-0.0005425058188848197	-0.5236096978187561
4400	1	-1.0258496671915054	1.2118219137191772	5.46333122253418	-0.000542524503543973	-0.5261837840080261
4400	2	-1.0255975335836411	1.1782009601593018	5.314286231994629	-0.0005425229901447892	-0.5259252190589905
4500	2	3.853302623822578	0.012477408163249493	-0.21122175455093384	-0.0005425228737294674	-7.423971652984619
4600	0	3.842637698681836	0.012346286326646805	-0.2081720530986786	-0.0005425011622719467	-7.382931709289551
4600	1	3.8539750451493093	0.01247657835483551	-0.21125425398349762	-0.0005425246199592948	-7.426560878753662
4600	2	3.790800487586222	0.012427166104316711	-0.20724010467529297	-0.0005425229319371283	-7.185083389282227
4700	0	3.8542794579899438	0.012251844629645348	-0.20796333253383636	-0.000542500929441303	-7.427735328674316
4700	1	3.8559226920099743	0.012467794120311737	-0.21123100817203522	-0.0005425246199592948	-7.4340691566467285
4700	2	3.8424481263680352	0.012462490238249302	-0.21046489477157593	-0.0005425230483524501	-7.382203102111816
4800	0	3.696949331735137	0.012797734700143337	-0.20815318822860718	-0.0005425000563263893	-6.833716869354248
4800	1	3.711372210426788	0.012621978297829628	-0.20588530600070953	-0.000542524503543973	-6.887142658233643
4800	2	3.6999806198225054	0.012723911553621292	-0.20664045214653015	-0.0005425228155218065	-6.844927787780762
4900	0	3.6025770322579582	0.012128012254834175	-0.19339045882225037	-0.0005425058770924807	-6.489281177520752
4900	1	3.5990500682108273	0.01245610136538744	-0.19704049825668335	-0.000542524503543973	-6.476580619812012
4900	2	3.5909230188626484	0.012434130534529686	-0.19637806713581085	-0.0005425228155218065	-6.4473652839660645
5000	2	-1.0248572528362274	5	22.54126739501953	-0.0005425226991064847	-0.5251662135124207
5200	2	3.8563409316370194	0.01248686108738184	-0.21162930130958557	-0.0005425229319371283	-7.43568229675293
5400	0	3.17075048375864	0.01240428164601326	-0.1729610413312912	-0.0005425013368949294	-5.026829719543457
5400	1	3.2040142209356866	0.012493884190917015	-0.17586222290992737	-0.0005425246199592948	-5.132853031158447
5400	2	3.354702119159437	0.012529592029750347	-0.18441785871982574	-0.0005425228737294674	-5.627013683319092
5500	2	3.4064050204516167	0.012478199787437916	-0.18683232367038727	-0.0005425229319371283	-5.801797389984131
5600	0	3.5842444683199455	0.016801025718450546	-0.26587942242622375	-0.0005424997652880847	-6.423403263092041
5600	0	6.843139438766032	0.01	-0.29994216561317444	-0.000542506983038038	-23.414276123046875
5600	1	3.424238387322606	0.012998862192034721	-0.19560906291007996	-0.000542524503543973	-5.862703800201416
5700	2	3.5898706133578013	0.018310923129320145	-0.28909826278686523	-0.0005425228155218065	-6.4435858726501465
5800	0	3.912823228085723	0.012431601993739605	-0.21522213518619537	-0.000542498950380832	-7.655092716217041
5800	0	7.581114426991286	0.01	-0.33339208364486694	-0.0005425064591690898	-28.736642837524414
5800	2	3.865624951354948	0.013425334356725216	-0.22811366617679596	-0.0005425229319371283	-7.471529006958008
5900	0	4.073145282216133	0.012493029236793518	-0.22282464802265167	-0.0005424999399110675	-8.295256614685059
5900	2	4.048805528382425	0.13266538083553314	-2.363028049468994	-0.0005425228737294674	-8.19641399383545
5900	2	7.73330928322458	0.01	-0.3400474786758423	-0.0005425228155218065	-29.902036666870117
6000	0	4.173041343616694	0.012300271540880203	-0.22593896090984344	-0.0005425011622719467	-8.707137107849121
6000	0	2.936615291169173	0.010920705011159937	-0.1420169472694397	-0.0005424988339655101	-4.311855316162109
6000	2	-1.0253126263618468	0.8776159286499023	3.9468536376953125	-0.0005425227573141456	-0.5256330370903015
6000	2	3.189506370301202	0.010953008902549577	-0.15363572537899017	-0.0005425228155218065	-5.086475372314453
6000	2	2.0046078349663783	0.01161439969378769	-0.10225308686494827	-0.0005425230483524501	-2.009226083755493
6100	0	-1.0254905924201012	0.9824655055999756	4.488149166107178	-0.0005425004637800157	-0.5258155465126038
6100	0	-1.9903302306681872	1.0920301098296363	9.6519775390625	-0.0005425017443485558	-1.9807071685791016
6100	1	-1.0237283438444138	1.1014865636825562	4.9561238288879395	-0.000542524503543973	-0.5240098834037781
6100	1	3.120392168699263	5	-68.55260467529297	-0.000542524503543973	-4.8684234619140625
6100	2	-1.0252989858388901	1.0295196771621704	4.634159088134766	-0.0005425229901447892	-0.5256190896034241
6100	2	-1.9986564679443837	1.13770394543414	9.993001937866211	-0.0005425229901447892	-1.9973139762878418
6300	0	3.862043627699628	0.012772222980856895	-0.21624265611171722	-0.000542498950380832	-7.457690238952637
6300	1	3.871353849712449	0.012494162656366825	-0.21252353489398956	-0.0005425246199592948	-7.49368953704834
6300	2	3.886401083864719	0.012439862824976444	-0.21281300485134125	-0.000542523106560111	-7.552057266235352
6400	0	3.6964125631003792	0.01274377852678299	-0.20546911656856537	-0.0005425057606771588	-6.831732749938965
6400	1	3.7260213912851787	0.012492110021412373	-0.20453999936580658	-0.000542524503543973	-6.941617488861084
6400	2	-1.0247488856315612	5	22.493915557861328	-0.0005425229901447892	-0.5250550508499146
6600	0	3.5523607760195888	0.01210414431989193	-0.1900739222764969	-0.0005424995324574411	-6.309633731842041
6600	0	6.974886996190006	0.01	-0.3097270131111145	-0.0005425000563263893	-24.32452392578125
6600	2	3.593516259211998	0.028947075828909874	-0.45637035369873047	-0.0005425230483524501	-6.456679821014404
6700	1	3.5324051210340155	0.024037063121795654	-0.37322163581848145	-0.0005425246199592948	-6.238944053649902
6700	2	3.5264731874630186	0.01239481009542942	-0.19231294095516205	-0.0005425228155218065	-6.218006134033203
6800	0	3.7808603095987356	0.012694611214101315	-0.20993098616600037	-0.0005424970877356827	-7.1474528312683105
6800	2	3.7732511115324057	0.030096817761659622	-0.4985247552394867	-0.0005425228155218065	-7.118711948394775
6900	0	3.6234559549673095	0.012223832309246063	-0.19567406177520752	-0.000542498251888901	-6.564716815948486
6900	2	3.6199160272857984	0.0124947689473629	-0.19872522354125977	-0.0005425229901447892	-6.551895618438721
7000	0	3.502234834655831	0.012307809665799141	-0.18956853449344635	-0.0005424942937679589	-6.132823944091797
7000	0	6.873124249538392	0.01	-0.3035995066165924	-0.0005425086710602045	-23.619916915893555
7000	2	3.4975487178976943	0.012503727339208126	-0.19213281571865082	-0.0005425229319371283	-6.1164231300354
7000	2	6.85401838956707	0.01	-0.3012813925743103	-0.0005425228155218065	-23.488786697387695
7200	0	3.4333761097752538	0.016881901770830154	-0.25487539172172546	-0.0005424986011348665	-5.894035816192627
7200	1	3.4426762093584204	0.024448448792099953	-0.3698156476020813	-0.0005425246199592948	-5.926009178161621
7200	2	3.462968705039212	0.05068639665842056	-0.7712332606315613	-0.0005425229901447892	-5.996076583862305
7300	1	3.583134204874775	0.012521408498287201	-0.19714540243148804	-0.000542524503543973	-6.4194254875183105
7300	2	3.8405706581905976	0.01250582654029131	-0.21120913326740265	-0.0005425229901447892	-7.374991416931152
7400	0	3.961037552089538	0.03125131502747536	-0.5470523834228516	-0.0005424952250905335	-7.844910621643066
7500	0	4.1400435276187055	0.012487735599279404	-0.22715918719768524	-0.0005424996488727629	-8.569978713989258
7500	0	2.922071181931969	0.012863250081855515	-0.16366633772850037	-0.0005425016861408949	-4.26924991607666
7500	0	6.74670064815196	0.01	-0.2983071804046631	-0.0005424988339655101	-22.758981704711914
7500	1	4.1344925333376406	0.023826919496059418	-0.43298447132110596	-0.000542524503543973	-8.547013282775879
7600	0	-1.0109852522611618	1.0803754329681396	4.790288925170898	-0.0005425052368082106	-0.5110455751419067
7600	0	-1.9842988730967044	1.1915656717179672	10.327875137329102	-0.0005425045383162796	-1.9687211513519287
7600	1	-1.0252184092998504	0.41685691475868225	1.8782930374145508	-0.000542524503543973	-0.5255363583564758
7600	1	-1.999769368171692	0.4455956945861459	3.915022134780884	-0.0005425246199592948	-1.9995388984680176
7600	2	-1.0252203732728957	1.0476354360580444	4.7159423828125	-0.0005425228155218065	-0.525538444519043
7600	2	3.0763399973855416	0.08377406914281593	-1.1316359043121338	-0.0005425230483524501	-4.73193359375
7700	0	3.895763305358412	0.011975842528045177	-0.20665068924427032	-0.0005425066337920725	-7.588486194610596
7700	1	3.8381644438291245	0.012500127777457237	-0.2108573317527771	-0.0005425246199592948	-7.365753650665283
7700	2	3.850208907739173	0.012437640689313412	-0.2107628881931305	-0.0005425228737294674	-7.41205358505249
7800	0	3.619376688872033	0.012391261756420135	-0.19764290750026703	-0.0005425013368949294	-6.5499444007873535
7800	1	3.367765936311491	0.012530014850199223	-0.18545180559158325	-0.000542524503543973	-5.670923709869385
7800	2	3.4169926805745803	0.01256494503468275	-0.18870963156223297	-0.0005425230483524501	-5.837919235229492
7900	0	3.393324338037697	0.026176076382398605	-0.3937895894050598	-0.0005424992414191365	-5.757325172424316
7900	1	3.4019709213280924	0.02500365674495697	-0.37371957302093506	-0.000542524503543973	-5.786703109741211
7900	2	3.406342195111316	0.025420034304261208	-0.38076287508010864	-0.0005425229319371283	-5.801583766937256
8000	0	3.317605008214702	0.012706980109214783	-0.18590517342090607	-0.0005425046547316015	-5.503251552581787
8100	0	3.100007573791231	0.01220777165144682	-0.16729801893234253	-0.0005425001727417111	-4.805023193359375
8300	1	3.719652621244255	0.012517644092440605	-0.2045924812555313	-0.000542524503543973	-6.91790771484375
8400	0	3.6481060962116603	0.013351865112781525	-0.21498426795005798	-0.0005425024428404868	-6.654338836669922
8400	1	3.6396269155703944	0.012974989600479603	-0.20753540098667145	-0.000542524503543973	-6.62344217300415
8500	2	3.5329848473012584	0.01252842042595148	-0.19446226954460144	-0.0005425229901447892	-6.24099063873291
8500	2	6.980733258043314	0.01	-0.30671226978302	-0.0005425229901447892	-24.365320205688477
8600	0	3.642854734707857	0.012393143959343433	-0.19980336725711823	-0.0005425028502941132	-6.635195255279541
8700	1	3.6129275442379853	2.977268695831299	-47.258880615234375	-0.000542524503543973	-6.526623249053955
8700	2	3.561115475435403	0.012491866014897823	-0.19562967121601105	-0.0005425228737294674	-6.34077262878418
8800	1	3.892665730957205	0.012505922466516495	-0.21395838260650635	-0.000542524503543973	-7.576423645019531
8800	2	3.8051180312735227	0.012528135441243649	-0.20947743952274323	-0.000542523164767772	-7.239461898803711
8900	0	3.868051195657058	0.012220428325235844	-0.2080393135547638	-0.0005424979608505964	-7.48090934753418
8900	1	3.7929210302057204	0.012521132826805115	-0.2086971402168274	-0.0005425246199592948	-7.193124294281006
9000	0	3.5594243329364357	0.026913244277238846	-0.41893333196640015	-0.0005425017443485558	-6.334751129150391
9000	1	3.6821225370651094	0.03304560109972954	-0.5346519351005554	-0.000542524503543973	-6.779013633728027
9100	1	3.390591854003672	0.020248251035809517	-0.301761656999588	-0.000542524503543973	-5.748055934906006
9200	2	3.7380135813155766	0.01251839380711317	-0.2057078778743744	-0.0005425228737294674	-6.9863715171813965
9300	0	3.588638952470669	0.023388568311929703	-0.36666935682296753	-0.0005425014533102512	-6.439164161682129
9300	1	3.658009297541679	0.012582682073116302	-0.20233622193336487	-0.000542524503543973	-6.690516948699951
9300	2	3.6911341529577193	0.013307014480233192	-0.21555230021476746	-0.000542523164767772	-6.8122358322143555
9400	1	3.6569456247956635	0.012524217367172241	-0.20129011571407318	-0.000542524503543973	-6.686625957489014
9500	2	3.413712097016583	0.013402645476162434	-0.20121970772743225	-0.0005425227573141456	-5.826714992523193
9600	1	3.7916930354587004	0.012582473456859589	-0.2096244841814041	-0.0005425246199592948	-7.188467979431152
9600	2	3.890154743344649	0.012498937547206879	-0.2140352874994278	-0.0005425227573141456	-7.566651344299316
9700	1	3.882832146462049	0.012546660378575325	-0.21403716504573822	-0.000542524503543973	-7.538193225860596
9800	0	3.7568201923482487	0.9766528606414795	-16.203907012939453	-0.0005425047129392624	-7.056849002838135
9800	1	3.789597356826852	0.012542159296572208	-0.20885218679904938	-0.000542524503543973	-7.180523872375488
9800	2	3.7970901147613025	0.012637944892048836	-0.210560142993927	-0.0005425228155218065	-7.20894718170166
10000	0	3.601570715528707	0.012611929327249527	-0.19978512823581696	-0.000542500289157033	-6.485655307769775
10000	1	3.647308653698329	0.012541685253381729	-0.20102131366729736	-0.000542524503543973	-6.651430606842041
10000	2	3.648290011961877	0.012553978711366653	-0.2012104094028473	-0.0005425228737294674	-6.65501070022583
10100	0	3.586947347553947	0.012101840227842331	-0.1918472945690155	-0.000542504305485636	-6.433095932006836
10100	1	3.5836222450636663	0.012556241825222969	-0.19775009155273438	-0.000542524503543973	-6.421174049377441
10100	2	3.554765009690212	0.012518295086920261	-0.19564242660999298	-0.0005425229319371283	-6.318177223205566
10200	2	3.4920661373646253	0.012667377479374409	-0.1940927952528	-0.0005425230483524501	-6.097262859344482
10300	1	3.422334644301446	0.01255279965698719	-0.18874718248844147	-0.000542524503543973	-5.856187343597412
10300	1	6.713994900071453	0.01	-0.2949593961238861	-0.000542524503543973	-22.538864135742188
10400	0	3.36912027808836	1.2792710065841675	-18.861629486083984	-0.0005425017443485558	-5.675485134124756
10400	1	3.3552624445051524	0.012541537173092365	-0.18493878841400146	-0.000542524503543973	-5.6288933753967285
10400	2	3.357977237024023	0.012595616281032562	-0.18579815328121185	-0.0005425230483524501	-5.638005256652832
10600	0	3.204319813202535	0.013643065467476845	-0.19314229488372803	-0.0005425000563263893	-5.133833408355713
10600	1	3.2468011832980617	0.012561023235321045	-0.17918410897254944	-0.000542524503543973	-5.270859718322754
10600	2	3.203312465492663	0.012511012144386768	-0.17624908685684204	-0.0005425229319371283	-5.130605220794678
10700	0	3.161701220978993	0.03846828266978264	-0.5350416302680969	-0.0005425072158686817	-4.9981770515441895
10700	2	3.148382716642881	0.012581245973706245	-0.1740264594554901	-0.0005425229319371283	-4.9561567306518555
10800	1	3.107719588353736	0.012543701566755772	-0.17134974896907806	-0.0005425246199592948	-4.82896089553833
10800	2	3.1368737690983077	0.01260928064584732	-0.17391903698444366	-0.0005425228737294674	-4.91998815536499
10900	2	3.084039802009751	0.014220147393643856	-0.19272838532924652	-0.0005425229319371283	-4.755650997161865
11000	1	3.0551353145769213	0.013612559996545315	-0.18281890451908112	-0.000542524503543973	-4.66692590713501
11000	2	3.0573601392783405	0.013323257677257061	-0.17872044444084167	-0.0005425229901447892	-4.673725605010986
11000	2	5.969137473378033	0.01	-0.26242002844810486	-0.0005425229901447892	-17.81529998779297
11200	0	2.9531476907089966	0.012018093839287758	-0.15752804279327393	-0.0005425027920864522	-4.360540390014648
11200	0	5.827997657324696	0.01	-0.2564457356929779	-0.000542501627933234	-16.982778549194336
11200	1	3.008943475547465	0.02008332870900631	-0.2655932605266571	-0.0005425246199592948	-4.5268707275390625
11300	0	2.9013266475718114	0.2045285403728485	-2.6055452823638916	-0.0005425030831247568	-4.208847999572754
11400	2	2.8841439742382646	0.015439644455909729	-0.19561566412448883	-0.0005425229319371283	-4.159143447875977
11500	0	2.781356485716645	0.11619288474321365	-1.4249821901321411	-0.0005425018025562167	-3.8679721355438232
11600	0	2.417339699670095	0.017139019444584846	-0.18240207433700562	-0.0005425008130259812	-2.9217658042907715
11600	2	2.5056928451941483	0.01993139646947384	-0.21952834725379944	-0.0005425228737294674	-3.1392486095428467
11700	1	2.658290036324779	0.012665794230997562	-0.14799167215824127	-0.000542524503543973	-3.533252716064453
11800	1	2.6025194544228336	0.054347023367881775	-0.6214807033538818	-0.000542524503543973	-3.386554002761841
11900	1	2.5453525667681607	0.01260202843695879	-0.14098778367042542	-0.0005425246199592948	-3.2394096851348877
12000	2	2.6944314528710436	0.012566599063575268	-0.14872156083583832	-0.0005425229319371283	-3.6299805641174316
12000	2	5.072828529015468	0.01	-0.2227201759815216	-0.0005425229319371283	-12.866793632507324
12100	2	3.0839016557537127	0.012684579007327557	-0.17213046550750732	-0.0005425229319371283	-4.755224704742432
12200	0	3.8007160520215084	0.2609334886074066	-4.392160415649414	-0.0005424993578344584	-7.222721576690674
12200	2	3.7754284126896005	0.012685992754995823	-0.21008214354515076	-0.0005425228155218065	-7.12692928314209
12300	2	3.5258865792476772	0.012592967599630356	-0.1950986385345459	-0.0005425229901447892	-6.215938568115234
12400	0	3.3483492441161244	0.012848297134041786	-0.18876194953918457	-0.0005425038980320096	-5.605721473693848
12400	1	3.3389722636929124	0.012811505235731602	-0.18799005448818207	-0.000542524503543973	-5.574368000030518
12500	1	3.5185858932024665	0.01376450527459383	-0.21282528340816498	-0.0005425246199592948	-6.190223217010498
12600	1	3.4462790542751005	0.018776731565594673	-0.28430646657943726	-0.000542524503543973	-5.938419818878174
12800	1	3.3370802328641243	0.026006929576396942	-0.3813982307910919	-0.0005425246199592948	-5.568052291870117
12900	0	3.1676439208622873	0.012547715567052364	-0.17455017566680908	-0.0005424992414191365	-5.016983509063721
12900	2	3.207806246617076	0.012621055357158184	-0.17788377404212952	-0.0005425229319371283	-5.145009994506836
13000	2	3.1354033784854893	0.012520244345068932	-0.17284686863422394	-0.0005425232229754329	-4.915377140045166
13100	0	3.0273828846972974	0.014555036090314388	-0.19330862164497375	-0.0005424967966973782	-4.582523345947266
13200	0	3.141101866574286	0.012976923026144505	-0.1789821833372116	-0.0005425011622719467	-4.933260440826416
13200	2	3.1844901040648415	0.0340612418949604	-0.475991427898407	-0.0005425228737294674	-5.070488929748535
13300	1	3.0882888068193375	0.013838270679116249	-0.1877814382314682	-0.0005425246199592948	-4.768764019012451
13400	0	3.082788725656808	0.012341843917965889	-0.16866125166416168	-0.0005425041308626533	-4.751792907714844
13400	1	3.0904571405859826	0.012640399858355522	-0.17168299853801727	-0.000542524503543973	-4.775462627410889
13400	2	3.0913104114815164	0.012599064968526363	-0.17118492722511292	-0.0005425228737294674	-4.778100490570068
13900	1	2.0445833213481537	1.6117680072784424	-14.478087425231934	-0.0005425246199592948	-2.090160369873047
14000	0	1.7232923607561021	0.02663356624543667	-0.20218943059444427	-0.0005424981354735792	-1.4848685264587402
14000	2	1.4641293967206024	0.013174012303352356	-0.08484512567520142	-0.0005425229901447892	-1.0718375444412231
14100	0	2.7428426663656307	0.012224824167788029	-0.1476946622133255	-0.0005425025010481477	-3.7615928649902344
14100	0	4.1857647235202355	0.01	-0.1851012408733368	-0.0005425013951025903	-8.760313034057617
14100	1	1.5889656300347976	0.023541655391454697	-0.1643986850976944	-0.000542524503543973	-1.2624058723449707
14200	1	2.854259968637944	0.019663482904434204	-0.24672065675258636	-0.000542524503543973	-4.073400020599365
14200	1	5.564887261217402	0.01	-0.24460472166538239	-0.000542524503543973	-15.483983993530273
14200	2	2.831082804531296	0.012569867074489594	-0.15642119944095612	-0.0005425227573141456	-4.007514953613281
14300	2	2.8536035566340563	0.07464124262332916	-0.9374223351478577	-0.0005425228155218065	-4.071526050567627
14500	2	2.8495665249073885	0.03930732607841492	-0.49163156747817993	-0.0005425230483524501	-4.0600152015686035
14600	0	3.683129276737005	0.012526658363640308	-0.20412832498550415	-0.0005425037234090269	-6.782720565795898
14700	0	3.667152996225096	0.012389163486659527	-0.2001078873872757	-0.0005424995324574411	-6.724005222320557
14700	2	3.659920992417333	0.012642033398151398	-0.2034967690706253	-0.0005425229901447892	-6.697511672973633
14800	0	3.5721290986417675	0.01645810157060623	-0.25655898451805115	-0.0005424971459433436	-6.3800530433654785
14800	1	3.5434360857793967	0.09707522392272949	-1.511637806892395	-0.000542524503543973	-6.2779693603515625
14800	2	3.523847687708085	0.01548884529620409	-0.23947739601135254	-0.0005425229319371283	-6.2087507247924805
14900	1	3.1762307599825474	0.0217989943921566	-0.30423805117607117	-0.0005425246199592948	-5.044220447540283
15000	0	3.3763181267049585	0.017779970541596413	-0.2651756703853607	-0.0005425026174634695	-5.699761390686035
15000	2	3.3809827167940565	0.04958145692944527	-0.7371594905853271	-0.0005425230483524501	-5.715522766113281
